cpf,name,date_of_birth,salary_range,phone
504745128,Felipe Okada Andrade,1977-03-20,12000+,(13) 8925-6257
583687082,Jennifer Martinelli Carvalho,1995-07-06,8000-12000,(17) 7444-6564
516142070,Etori Viana Muller,1986-03-05,12000+,(17) 8553-1724
474790643,Alessandra Simas Pinheiro,1989-07-06,12000+,(12) 9441-5449
355628834,Jorge Melo Gonzalez,1989-06-14,8000-12000,(31) 8742-5199
539594497,Regina Castro Correa,1997-12-28,5000-8000,(21) 9259-3597
266237709,Juliano Watanabe Olimpio,1996-11-10,2000-5000,(19) 8283-4233
226916726,Francisco Fernandes da Silva,1969-01-09,2000-5000,(21) 7496-3461
571804148,Almir Caruso Arcuri,1990-04-14,0-2000,(13) 7064-2535
550154595,Giulia Amaral Lima,1993-10-19,12000+,(16) 8439-1659
587120486,Marta Monteiro Muller,1974-10-15,5000-8000,(19) 7072-5184
596959660,Juliano Girardi Esteves,1965-03-07,2000-5000,(21) 8746-9379
295940322,Joao Cunha Flora,1987-10-25,5000-8000,(21) 9405-9826
519364172,Luciana Souza Perez,1995-03-03,0-2000,(74) 7239-5654
422876302,Daiane Paes Antonelli,1999-10-04,2000-5000,(21) 9143-8631
319096182,Teresa Amaral Padovani,1994-10-08,5000-8000,(13) 7885-5615
387710872,Luana Freitas Moreira,1968-03-20,2000-5000,(19) 8953-7874
209920393,Mauricio Viana Borges,1965-12-01,12000+,(12) 9072-2861
595805814,Rita Monteiro Antonelli,1981-12-20,2000-5000,(13) 7678-4674
401834667,Leonardo Moreno Prado,1970-12-31,2000-5000,(74) 9564-4915
345729894,Pablo Castro Costa,2002-01-31,8000-12000,(13) 7102-5954
465717411,Giulia Borges Medeiros,1971-10-28,2000-5000,(16) 7898-5917
424208146,Carla Wainer Weiss,1997-10-25,0-2000,(12) 8077-3257
432197335,Jennifer Freitas Vieira,1989-08-24,5000-8000,(15) 9579-6112
283940039,Hiago Mantovani Silvestri,1999-08-15,8000-12000,(74) 7249-7282
330187093,Luciana Souza Ruberti,1997-01-25,5000-8000,(19) 7169-5131
230921108,Caio Ferretti Silvestri,1992-12-01,2000-5000,(13) 7168-2254
536920260,Sofia Marques Moreira,2000-02-22,12000+,(19) 8058-7873
276838601,Marta Paes Soares,2002-11-26,0-2000,(13) 7440-9819
346603685,Augusto Mello Lozzano,1973-01-26,2000-5000,(15) 7616-3744
286207013,Beatriz Uehara Rossi,1972-11-12,8000-12000,(21) 8752-8196
452118613,Luana Fonseca Bernardi,1987-12-09,12000+,(79) 8298-4447
571801255,Vitoria de Marchi Zardetto,1978-10-05,8000-12000,(16) 7808-6393
389665311,Gabriela Marques Flora,1971-01-22,2000-5000,(13) 7613-2149
583702628,Ana Amaral Soares,1988-10-22,8000-12000,(16) 8453-8259
485489303,Isadora Souza Perez,1984-01-15,5000-8000,(15) 7863-3852
200979931,Luana Nascimento Martins,1968-06-16,5000-8000,(17) 8135-5879
477069547,Laura Amorim Zardetto,1984-04-15,8000-12000,(79) 8268-9963
477816826,Tabata Santana Manoel,1978-05-26,5000-8000,(79) 9675-2169
462222256,Augusto Medeiros Oliveira,1992-03-16,8000-12000,(17) 7654-7179
370770322,Leticia Morelli Gentili,1998-02-10,8000-12000,(86) 7875-6869
278388164,Gabriela Souza Nunes,1994-07-29,8000-12000,(21) 8814-3999
571090920,Joao Varella Gonzalez,1981-08-25,8000-12000,(21) 7432-5453
548216688,Ricardo Melo Lima,1961-11-08,0-2000,(12) 9418-1999
341986805,Leticia Romano Fiore,1969-12-04,8000-12000,(79) 8342-1698
365283930,Fernando Paes Arcuri,1978-01-24,12000+,(13) 9504-6461
472284590,Airton Leite Mendes,1988-07-23,12000+,(15) 7929-2993
268378272,Alessandra Bastos Borges,1970-01-17,8000-12000,(13) 9762-2496
288399111,Luiza Medeiros Lombardi,1989-01-16,2000-5000,(17) 7556-8765
245171109,Vinicius Lopes Castro,1975-03-09,12000+,(86) 7380-9248
407218175,Mariana Flora Martins,1987-10-24,8000-12000,(21) 7959-7471
335073617,Sinezio Mello Camargo,1973-09-19,0-2000,(13) 9819-4228
482795828,Airton Lins Cunha,1962-08-14,5000-8000,(19) 9838-4381
431807771,Vivian Gentili Amaral,1980-01-29,0-2000,(17) 8970-7888
403198135,Fabio Nicoletti Santana,1965-03-02,0-2000,(31) 9151-6943
582013226,Juliana Ferrari Moraes,1967-01-28,5000-8000,(19) 9501-6934
510753431,Tiago Villa Costa,1998-04-15,5000-8000,(13) 7072-4145
510876813,Valeska Bernardi Viana,1991-07-14,12000+,(86) 9387-3939
424045636,Luiz Pinheiro Fontes,1983-03-22,5000-8000,(79) 9182-1792
576394051,Lara Bezerra Lombardi,1964-10-28,2000-5000,(15) 8379-4614
488990097,Rafael Borges Uehara,1980-01-14,12000+,(79) 8580-2218
210209884,Clara Villa Colombo,1978-11-26,12000+,(21) 8678-8178
561705416,Poliana Fonseca Vilar,2000-03-03,8000-12000,(79) 7564-4944
294006516,Pedro Ferri Bezerra,1975-11-25,8000-12000,(19) 7377-2686
515721064,Renato Nogueira Mantovani,1988-05-15,0-2000,(12) 7317-9541
376418963,Fernando Morelli Barbosa,1980-11-23,0-2000,(15) 8953-5538
553760173,Luana Ferreira Alves,1994-07-05,5000-8000,(21) 8945-5122
548487207,Juliana Gonçalves Lozzano,1992-01-08,0-2000,(21) 9807-8687
220053327,Zacarias Batista Santos,1984-12-03,0-2000,(31) 8745-3892
533309963,Amanda Gomes Gomes,1999-04-05,12000+,(19) 8317-3211
209057907,Luciana Esteves Martins,1989-05-02,2000-5000,(79) 8385-2232
213828986,Alexandre Gomes Campos,1972-11-23,5000-8000,(31) 7209-8377
470753935,Everton Santana Pelegrino,1990-01-04,8000-12000,(74) 8946-3391
234961523,Ana Sato Lozzano,1985-12-16,8000-12000,(79) 9621-3273
563082764,Ana Machado Almeida,1973-11-11,5000-8000,(21) 8487-1212
596803835,Heloisa Weiss Villasboas,1979-07-31,0-2000,(79) 7067-5381
522298516,Carol Rocha Zucatelli,1995-01-24,0-2000,(31) 7408-3996
568092622,Enrico Moraes Simom,1972-06-15,12000+,(13) 9622-2744
211967436,Hiago Vilar Bezerra,1971-11-17,12000+,(17) 8375-3991
358471590,Carol Ferretti Ruberti,1980-05-27,2000-5000,(21) 8178-1189
593512817,Lara Caruso Campos,1976-02-21,12000+,(17) 9879-9498
402354833,Luiz Flora Silvestri,1969-02-24,0-2000,(19) 9513-5242
544850201,Gabriela Miranda Andrade,2000-08-23,8000-12000,(79) 7457-9923
557716758,Carol Rocha Luca,1989-04-16,2000-5000,(15) 8847-8862
410727199,Francisco Nascimento Wainer,1996-05-25,8000-12000,(21) 7149-5566
593541194,Amanda Menezes Eller,1962-05-27,8000-12000,(79) 7721-4669
462042655,Regina Souza Araujo,1968-09-28,12000+,(21) 8445-5293
400933114,Augusto Melo Dias,2002-08-09,0-2000,(21) 9410-3543
450883988,Everton Gomes Vilar,1974-11-03,12000+,(79) 7488-2899
327674273,Leticia Toffoli Moreno,1987-11-25,2000-5000,(15) 9815-5543
228621134,Juliana Padovani Reis,1979-09-14,12000+,(21) 7334-9161
297804619,Julia Ferrari Freitas,2001-02-17,5000-8000,(15) 8301-3829
305970951,Lucas Ambrosio Monteiro,1963-03-28,2000-5000,(15) 8536-6377
533336972,Francisco Arcuri Moura,1975-02-02,5000-8000,(31) 7540-1419
497029441,Thiago Santos Sato,2003-10-04,8000-12000,(74) 8865-7255
225229615,Breno da Silva Bianchi,1968-11-19,0-2000,(74) 7202-5294
316817656,Daniele Lima Luca,1971-08-25,2000-5000,(19) 8256-7616
584193186,Matheus Viana Ambrosio,1963-06-11,12000+,(16) 7135-4476
247010431,Katia Melo Villasboas,1982-12-19,12000+,(19) 7484-8661
493188843,Laura Moraes Gomes,1991-06-04,5000-8000,(74) 7392-2921
550913999,Marta Pinheiro Santos,1988-03-04,2000-5000,(19) 9582-7913
562577801,Joao Bezerra Andrade,1964-11-04,5000-8000,(15) 9562-4189
400218314,Guilherme Vieira Milani,1967-10-07,12000+,(86) 9317-2817
219232082,Sinezio Nicoletti Schmidt,1994-01-02,0-2000,(16) 7539-7845
370186998,Frederico Rodrigues Simom,2001-12-19,0-2000,(86) 8032-2358
550531369,Maria Silvestri Pierri,1965-02-27,8000-12000,(15) 8863-3196
230548836,Isabela Simom Eller,1976-11-18,5000-8000,(17) 9134-1986
225870920,Frederico Santana Araujo,1986-06-09,12000+,(15) 9857-6426
412863300,Regina Manoel Klein,1969-06-02,0-2000,(17) 8039-6732
289376295,Luciana Teles Klein,1975-04-05,12000+,(17) 7491-4388
352319454,Pedro Esteves Camargo,1960-10-15,2000-5000,(12) 8463-6457
504127423,Charles Moreira Mantovani,1983-08-27,0-2000,(21) 9762-3579
418662343,Etori Kropf Fontes,1962-12-03,0-2000,(15) 7836-6659
387014353,Sinezio Alves Teixeira,1977-05-25,2000-5000,(13) 9570-4966
499149966,Hiago Bernardi Ferretti,1977-10-31,0-2000,(12) 8427-5699
364541501,Alberto Santana Teteshi,1971-04-26,12000+,(16) 7990-1314
331999556,Carlos Shutz Moraes,1963-08-17,12000+,(16) 8003-8153
533561322,Paulo Pelegrino Harper,1999-11-19,12000+,(17) 8164-4952
285051313,Hiago Oliveira Correa,1986-10-18,2000-5000,(86) 9471-7468
289276574,Pablo Santana Bernardi,1997-04-30,12000+,(31) 7773-1828
588467984,Etori Gonzalez Rizzo,1961-06-18,12000+,(21) 8125-9776
561257346,Isadora Moura Ruberti,1996-07-25,0-2000,(86) 9279-5359
472007391,Frederico Colombo Meirelles,1996-04-28,5000-8000,(13) 9151-6443
564278929,Heloisa Martins Bezerra,2003-08-04,5000-8000,(31) 7932-1552
469935301,Antonio Teteshi Medeiros,2003-11-03,2000-5000,(16) 7452-9319
518156152,Mariana Camargo Fontes,1982-01-15,2000-5000,(17) 9788-5316
356932825,Felipe Romano Okada,1993-01-28,8000-12000,(12) 9331-8445
204361263,Teresa Gomes Ruberti,1970-05-06,12000+,(86) 7941-1959
592882290,Ricardo Nicoletti Meirelles,1976-02-25,12000+,(79) 9850-3878
225357699,Marcia Weiss Esteves,1998-11-14,0-2000,(19) 7507-2551
349304053,Felipe Moraes Sato,1992-10-03,2000-5000,(16) 9075-6848
262580343,Vitor Gentili Ambrosio,1981-12-08,5000-8000,(17) 7091-9678
224242217,Breno Arcuri Martinelli,1999-12-15,0-2000,(31) 7019-3976
542899939,Guilherme Ruberti Correa,1984-11-26,8000-12000,(31) 8545-7575
512516817,Luiza Teteshi Moreno,1971-04-21,12000+,(12) 8058-4538
315633837,Marcelo Watanabe Pereira,1963-12-23,8000-12000,(12) 8879-4468
593945157,Laura Perez Antonelli,1986-04-26,2000-5000,(19) 8093-5791
391747611,Rita Caruso Sato,1960-03-02,2000-5000,(79) 8214-3996
549466645,Renato Watanabe Nunes,1997-05-04,12000+,(21) 9603-5296
222231668,Clara Olimpio Luca,1970-02-21,2000-5000,(12) 9123-3333
590758158,Mauricio Zucatelli Meirelles,1998-11-03,12000+,(13) 7599-7393
581530500,Ricardo Klein Nardoni,1981-03-23,0-2000,(86) 9533-5227
264270108,Marta Nascimento Souza,1968-04-02,5000-8000,(15) 8843-9942
477871882,Almir Olimpio Pierri,1997-06-13,5000-8000,(19) 7264-2584
291376552,Laura Kropf Vieira,1989-07-28,8000-12000,(31) 9152-7558
288430810,Felipe Moreira Campos,1969-01-14,0-2000,(16) 8717-8884
474862937,Cristina Sato Justi,1992-11-23,5000-8000,(17) 8161-8936
499919358,Cristina Duarte Garcia,1979-06-29,0-2000,(17) 7135-3281
385818508,Rogerio Zucatelli Ribeiro,1969-01-06,0-2000,(86) 8073-7751
287696435,Pedro Ferri Fiore,2001-07-14,2000-5000,(79) 8136-3998
563220986,Laura Arcuri Ferri,1991-08-27,0-2000,(17) 8020-4559
302892393,Leonardo Morelli Milani,1993-04-25,8000-12000,(19) 7410-4499
273324473,Barbara Quaresma Lombardi,1979-02-28,2000-5000,(74) 8807-5787
374274591,Mariana Toffoli Souza,1994-11-25,8000-12000,(86) 7196-1393
235410482,Mario Correa Gentili,1964-10-12,2000-5000,(21) 9490-5133
386338678,Etori Correa Freitas,1982-08-18,5000-8000,(79) 8773-1724
249823991,Marcelo Moreira Shutz,2001-03-14,12000+,(12) 9715-9468
301738245,Vinicius Reis Ferraz,1970-05-30,12000+,(21) 7630-1832
373406901,Guilherme Bianchi Bezerra,1991-06-25,5000-8000,(15) 9235-4773
410512212,Nicole Leite Lins,1986-01-28,5000-8000,(16) 9419-4891
285933788,Charles Mello Alves,1993-03-13,8000-12000,(16) 8087-1129
519463318,Roberto Watanabe Menezes,1984-08-24,2000-5000,(86) 8439-7597
543780414,Thiago Sato Garcia,1984-09-11,2000-5000,(17) 9381-2914
360456185,Simone Gonçalves Ambrosio,1990-10-29,0-2000,(13) 7325-5982
554378527,Mario Pereira Villasboas,1987-11-16,8000-12000,(74) 8484-8475
203627631,Rita Milani Andrade,1988-12-30,8000-12000,(86) 8583-4384
259889164,Hiago Freitas Rocha,1980-06-07,5000-8000,(16) 8039-5628
375381110,Isabela Vieira Teles,1977-04-06,8000-12000,(31) 8383-4477
281612884,Isadora Uehara Campos,1975-06-11,8000-12000,(21) 7844-5985
527582969,Carla Nascimento Paes,1984-05-29,5000-8000,(86) 9309-2226
554437757,Julia Arcuri Muller,1976-10-03,8000-12000,(15) 7832-5181
572514890,Alexandre Nardoni Milani,1983-02-16,5000-8000,(74) 9630-8849
379400839,Enrico Moraes Varella,1980-02-25,2000-5000,(79) 7909-8723
435832656,Valeska Teles Schneider,1989-11-09,0-2000,(74) 8446-7972
274154521,Rafael da Silva Queiroz,1973-04-18,5000-8000,(16) 9272-3866
490093723,Rita Moura Pereira,1976-07-07,5000-8000,(79) 7573-9458
291405184,Clara Teles Arcuri,1996-12-20,0-2000,(15) 7198-2875
407660894,Matheus Nascimento Viana,1986-12-11,2000-5000,(86) 7300-4987
569059715,Bruno Leite Viana,1994-02-28,8000-12000,(79) 9236-3814
529520756,Roberto Sato Esteves,1995-07-28,12000+,(15) 8404-1233
564086829,Amanda Stefanelli Zardetto,1964-12-17,12000+,(12) 9810-5521
301419632,Gabriela Andrade Teteshi,1966-01-14,12000+,(19) 8805-5484
213865698,Pedro Mello Mendes,1971-10-22,12000+,(16) 8570-9613
392995258,Cristina Freitas da Silva,1976-11-21,0-2000,(16) 9701-9161
431889485,Enrico Lombardi Uehara,1971-12-15,12000+,(16) 9587-1631
511525272,Vitoria Oliveira Santana,1972-08-03,12000+,(21) 7873-2648
592829717,Leonardo Teteshi Souza,1964-07-23,2000-5000,(13) 8802-6377
492729424,Lara Weiss Caruso,1983-09-20,12000+,(13) 8769-1251
580102474,Mauricio Esteves Mendes,1969-10-30,5000-8000,(31) 7314-9768
574680484,Lara Arcuri Mantovani,1972-11-10,2000-5000,(19) 7155-5365
466496299,Lucia Moraes Antonelli,1976-02-06,0-2000,(16) 7546-1368
520999798,Danilo Harper Quaresma,1985-09-06,0-2000,(31) 8609-7132
526455865,Clara Lorenzetti Teteshi,1976-01-11,5000-8000,(19) 7019-4329
557987259,Leticia Menezes Teles,1978-06-30,5000-8000,(17) 9074-3198
455553320,Renato Milani Prado,1979-07-27,8000-12000,(79) 7350-3673
577907476,Katia Watanabe Harper,1998-07-13,2000-5000,(16) 9521-3642
570276063,Vinicius Rocha Simas,1963-11-28,8000-12000,(13) 9630-2713
469777023,Bruno Rossi Ambrosio,1992-09-04,5000-8000,(19) 7222-1812
375414502,Daniel Castro Dias,1988-07-13,5000-8000,(16) 8053-9467
354611180,Leticia Gonzalez Moreira,1984-02-22,5000-8000,(19) 8248-1928
523494313,Barbara Teles Gomes,1991-02-01,2000-5000,(21) 7260-2911
388061193,Leticia Nardoni Moura,1976-01-12,5000-8000,(16) 9090-9153
301591427,Marta Wainer Melo,1965-02-22,5000-8000,(74) 8486-3691
380046708,Ana Menezes Rossi,1965-12-30,5000-8000,(13) 8843-8511
242600812,Fabio Simas Zucatelli,1970-03-27,8000-12000,(12) 7433-6196
510285010,Daniele Esteves Manoel,1969-10-03,0-2000,(86) 7250-2947
357644479,Giulia Shutz Duarte,1981-02-24,0-2000,(19) 8511-2867
472361979,Giulia Mantovani Klein,1966-10-31,12000+,(16) 8634-8197
282536166,Isadora Moreno Weiss,1988-01-13,2000-5000,(16) 8508-4252
381435315,Daniele Barros Schmidt,1992-03-11,5000-8000,(74) 7962-5644
574917226,Katia Gomes Rizzo,1971-04-25,2000-5000,(31) 9204-1483
205456077,Vivian Bezerra Zardetto,1997-10-24,8000-12000,(31) 7220-2769
370715747,Juliano Zardetto Prado,1992-07-16,0-2000,(79) 7306-8965
261223668,Andreia Ruberti Flora,2000-02-03,5000-8000,(16) 7247-8654
574828711,Sinezio Colombo Camargo,1965-09-02,12000+,(16) 8958-9642
342627453,Beatriz Bastos Miranda,2003-10-15,5000-8000,(86) 8251-4788
527490088,Augusto Fernandes Castro,1998-08-30,5000-8000,(15) 7464-1895
381020309,Wilson Manoel Girardi,1991-05-01,5000-8000,(31) 7826-6233
556549057,Enrico Ferraz Bezerra,1979-12-25,2000-5000,(17) 7513-7797
522469376,Arthur Vieira Ferri,1998-07-29,12000+,(19) 7467-8159
405097711,Eduardo Manoel Monteiro,1976-05-15,12000+,(79) 9222-4385
284409351,Almir Melo Harper,1966-05-03,8000-12000,(16) 9778-4994
207266590,Lara Andrade Cardoso,1972-09-02,2000-5000,(13) 9562-5593
215035397,Zacarias Bastos Rizzo,1994-06-09,5000-8000,(19) 8802-4944
507060940,Augusto Santos Oliveira,1968-06-04,8000-12000,(19) 7199-6357
497317325,Fernando Gonzalez Medeiros,1965-08-08,5000-8000,(31) 7619-3869
488243640,Francisco Gentili Fiore,1990-01-21,8000-12000,(15) 8771-7998
586528900,Mauricio Almeida Medeiros,1995-08-06,0-2000,(74) 9667-5926
371847831,Zacarias Nogueira Correa,1982-01-17,0-2000,(86) 7829-7236
425022057,Marcelo Fonseca Meirelles,1960-10-01,12000+,(13) 7905-7796
380755561,Poliana Quaresma Bastos,2000-02-14,5000-8000,(17) 8576-7618
366203197,Miquel Menezes Martins,1965-07-14,5000-8000,(13) 7129-7895
591057584,Danilo Zucatelli Martinelli,1967-03-30,0-2000,(31) 8666-1485
316191476,Natalia Bernardi Schmidt,1967-08-24,2000-5000,(19) 8874-2849
299221327,Bruno Okada Cardoso,1982-10-18,0-2000,(17) 7958-2767
338375885,Danilo Ferreira Gonzalez,2002-02-04,8000-12000,(17) 9627-6914
512322293,Pedro Medeiros Antonelli,1960-04-16,2000-5000,(31) 8995-8862
520586840,Vivian Klein Girardi,1992-09-19,12000+,(74) 7982-1344
399203861,Breno Sato Gomes,1971-02-23,2000-5000,(21) 8250-4586
234760903,Caio Ribeiro Freitas,1967-04-25,8000-12000,(31) 9599-9936
319109892,Valeska Villa Harper,1967-12-16,2000-5000,(86) 7909-5692
586087197,Cristina Pereira Nogueira,1974-03-17,2000-5000,(31) 8823-7627
300221769,Augusto Luca Bernardi,1977-05-02,0-2000,(21) 7058-6922
569410810,Enrico Garcia Olimpio,1964-12-09,12000+,(13) 7041-8236
391002408,Roberto Nardoni Morelli,1960-01-13,0-2000,(79) 8775-7653
352689048,Frederico Ruberti Klein,1963-05-26,8000-12000,(79) 8425-9884
337516341,Laura Dias Quaresma,1982-11-12,12000+,(31) 7108-9117
202825130,Marta Vieira Muller,1988-08-31,2000-5000,(17) 7141-9688
526714302,Juliano Rodrigues Colombo,1976-08-24,0-2000,(21) 8251-9543
382414463,Almir Pereira Quaresma,1995-08-29,12000+,(79) 8948-3619
456241994,Antonio Teixeira Paes,1961-10-21,12000+,(13) 8104-7929
334089307,Wilson Medeiros Toffoli,1993-06-12,5000-8000,(17) 7523-3498
574827664,Bruno Ramos Vilar,1974-10-02,8000-12000,(17) 7642-1831
322224100,Lucia Klein Nascimento,2003-04-12,8000-12000,(86) 8983-6776
586341612,Isadora Rossi Schmidt,1996-02-28,0-2000,(16) 8643-2745
407206781,Marcelo Gomes Ramos,1983-03-29,8000-12000,(21) 9684-6884
320748272,Enrico da Silva Medeiros,1976-08-13,5000-8000,(19) 7874-2566
264762771,Arthur Menezes Martins,1976-08-13,0-2000,(12) 9189-8614
277456473,Mario Fontes Costa,1995-08-29,0-2000,(17) 7704-2212
260456562,Rita Caruso Fonseca,1968-12-20,12000+,(16) 7865-5856
373871061,Danilo Shutz Luca,1963-02-04,8000-12000,(12) 9360-7873
549352711,Ana Alves Martinelli,1989-01-10,5000-8000,(19) 7276-9129
526597292,Brenda Colombo Mantovani,1966-03-08,8000-12000,(31) 7853-3767
219352198,Matheus Ramos Marques,1973-05-21,5000-8000,(15) 9105-5839
556145718,Amanda Moreno Pierri,2000-03-28,2000-5000,(74) 9722-8519
465986254,Regina Oliveira Ambrosio,1984-06-02,0-2000,(21) 7853-3268
515811461,Lara Ribeiro Kropf,1963-11-16,8000-12000,(21) 7204-6168
499132722,Raquel Mendes Carvalho,1977-11-05,8000-12000,(21) 8812-1966
212551961,Osvaldo Arcuri Weiss,1965-12-22,0-2000,(21) 7575-6894
287289545,Teresa Olimpio Okada,1978-02-16,0-2000,(15) 7442-5734
317785817,Isadora Barbosa Moreira,1961-05-26,0-2000,(79) 9001-3562
481770777,Simone Bezerra Cardoso,1985-02-15,2000-5000,(19) 9691-8143
417281313,Nicole Moura Okada,1971-06-05,8000-12000,(19) 7185-3182
358911748,Hiago Moura Borges,1990-03-17,8000-12000,(79) 9323-2324
330528866,Caio Ruberti Andrade,1967-01-11,5000-8000,(79) 8600-7619
218395182,Isabela Nunes Gentili,1980-06-06,8000-12000,(86) 8974-5846
355631885,Jorge Queiroz Bastos,1993-01-22,2000-5000,(15) 7826-7854
519826485,Carla Mantovani Morelli,1978-11-01,8000-12000,(21) 7091-8582
541301228,Alessandra Freitas Ferreira,1990-12-06,0-2000,(21) 7698-8197
325793540,Natalia Viana Caruso,2003-07-02,2000-5000,(86) 9022-9476
572316590,Rita de Marchi Campos,1965-05-18,12000+,(16) 9885-7948
595849014,Carol Flora Pierri,1988-08-21,0-2000,(12) 9332-6278
497346907,Teresa Nunes Pelegrino,1980-03-26,0-2000,(16) 7210-3232
202517010,Luciane Nicoletti Varella,1962-09-16,5000-8000,(12) 7455-7687
416621529,Leonardo Moura Vieira,1966-08-26,2000-5000,(15) 9194-6367
433294287,Danilo Meirelles Justi,1973-09-25,12000+,(79) 8444-3596
500926127,Danilo Nicoletti Padovani,1966-07-09,0-2000,(17) 9686-7366
524678305,Gustavo Lima Flora,1972-06-10,8000-12000,(19) 8662-5129
536830206,Ricardo Esteves Rizzo,1998-06-30,8000-12000,(74) 7252-2971
336754293,Mario Padovani Borges,1998-04-17,5000-8000,(15) 9841-6861
262660677,Marcelo Borges Carvalho,1963-10-11,8000-12000,(17) 8572-7889
433456285,Marcelo Wainer Almeida,1965-06-23,2000-5000,(13) 9104-1564
326714112,Everton Barbosa Manoel,1993-06-22,8000-12000,(31) 8760-1384
263500651,Carlos Nardoni Lima,1971-05-10,12000+,(86) 9043-1517
290927343,Roberto Moraes Machado,1982-03-31,0-2000,(86) 7533-1364
480976779,Luana Luca Costa,1981-07-12,0-2000,(74) 9178-8249
250545872,Beatriz Castro Ruberti,1981-04-22,2000-5000,(79) 8364-5151
372841514,Isadora Caruso Ferrari,1987-03-20,0-2000,(15) 8869-6577
494864944,Gabriela Okada Weiss,1998-05-15,0-2000,(86) 7090-5447
249967069,Leticia Borges Ruberti,1977-05-05,5000-8000,(13) 8316-5292
353392477,Tabata Vieira Villa,1996-07-28,8000-12000,(13) 9857-9383
561475171,Felipe Prado Pinheiro,2002-11-08,8000-12000,(86) 8678-1894
490505444,Everton Nardoni Oliveira,1961-02-17,12000+,(15) 8291-4239
384490896,Isabela Batista Luca,1989-05-29,5000-8000,(19) 7235-5118
212500489,Yuri Schneider Amaral,1999-03-31,8000-12000,(79) 7933-9299
232931705,Amanda Villa Santos,1988-01-19,2000-5000,(12) 8979-8175
517460047,Juliana Castro Manoel,1977-02-21,8000-12000,(16) 9215-4376
402623958,Pablo Villasboas Machado,1996-03-13,5000-8000,(17) 9760-5123
201777101,Maria Campos Marques,1991-12-12,2000-5000,(16) 9006-3739
391168511,Carla Colombo Simas,1982-03-01,5000-8000,(79) 7094-4246
247469790,Fabio Colombo Schmidt,1961-11-29,5000-8000,(19) 7146-4935
220406495,Julio Weiss Perez,1987-04-05,2000-5000,(86) 7733-6747
362484121,Pedro Lopes Lima,1996-05-10,5000-8000,(15) 8501-9315
307492350,Luciana Fonseca Morelli,1964-12-20,12000+,(79) 7985-1975
403210110,Poliana Dias Ribeiro,1981-03-07,0-2000,(13) 8934-4633
381070421,Lucia Barros Manoel,1998-04-12,8000-12000,(13) 8100-2189
401058745,Isadora Bianchi Moura,1969-04-10,2000-5000,(19) 7521-1149
234857651,Deisemara Camargo Moreira,1989-01-09,0-2000,(16) 7330-1465
568620321,Marcelo Amorim Batista,1972-11-28,2000-5000,(21) 7614-2711
266388631,Brenda Camargo Ramos,1987-06-25,2000-5000,(19) 8253-1775
532636043,Juliana Pelegrino Ferri,1978-04-02,12000+,(16) 9389-9784
201782959,Juliana Menezes Stefanelli,1968-07-04,0-2000,(15) 7843-6411
481724841,Leticia Morelli Schmidt,1999-06-30,0-2000,(31) 8046-1553
405199568,Giulia Luca Souza,1972-03-29,0-2000,(31) 9699-7714
342890051,Regina Almeida Weiss,1960-09-12,8000-12000,(12) 7355-5285
502852097,Pablo Pierri Muller,1967-06-24,8000-12000,(86) 8798-6838
335832780,Jorge Villasboas Rossi,1967-10-22,2000-5000,(16) 8760-7542
396854192,Antonio Freitas Schneider,1967-05-07,0-2000,(16) 8434-8954
547551530,Bruno Fernandes Olimpio,1985-05-17,5000-8000,(17) 8680-2913
561720740,Luiza Castro Mantovani,1986-05-17,5000-8000,(13) 9018-1681
586892750,Marcelo Batista Rizzo,1997-11-13,5000-8000,(31) 8885-9255
599536467,Wilson Cunha Justi,1971-10-22,8000-12000,(13) 7222-7652
223756903,Deisemara Varella Pierri,1975-04-16,5000-8000,(16) 9744-5417
339545958,Julio Girardi Rossi,1995-08-30,2000-5000,(15) 7843-9979
538437253,Rita Simom Milani,1992-01-15,5000-8000,(15) 8625-6132
489193054,Marcelo Ramos Martins,1990-12-28,0-2000,(13) 8414-3576
367500175,Fabio Ferraz Rodrigues,1993-06-26,2000-5000,(86) 8852-6935
356666330,Alberto Simas Fiore,1977-03-30,12000+,(79) 8353-7828
347429909,Guilherme Caruso Vieira,1961-03-01,2000-5000,(16) 9449-2966
526469991,Pedro Okada Gomes,1996-02-20,2000-5000,(15) 9126-8788
400685257,Marcelo Ambrosio Shutz,1970-08-04,5000-8000,(19) 9460-3452
523954434,Fabio Justi Castro,1966-07-17,5000-8000,(21) 8286-8844
399318564,Isabela Perez Nogueira,1997-07-22,8000-12000,(19) 7420-4837
332467432,Simone Soares Simom,1964-09-26,12000+,(17) 9504-2515
519351134,Matheus Moreira Toffoli,1965-01-24,5000-8000,(74) 9660-6419
476377581,Maria Bastos Queiroz,1975-10-03,0-2000,(21) 7519-2824
447213185,Carlos Andrade Camargo,1977-12-03,0-2000,(16) 7738-8117
344407699,Cristina Almeida Martins,1975-08-20,2000-5000,(21) 8778-2745
490466356,Almir Milani Barros,1961-03-24,0-2000,(16) 7558-1194
334868287,Fernando Padovani Carvalho,1972-04-11,2000-5000,(21) 8413-6626
290282268,Willian Lima Girardi,1960-12-23,12000+,(31) 9451-7343
468175756,Nicole Olimpio Menezes,1965-08-14,8000-12000,(16) 7773-8957
390661888,Wilson Correa Shutz,1969-07-22,5000-8000,(21) 8139-8862
549977334,Pedro Camargo Moraes,1964-06-20,8000-12000,(21) 7039-8845
