cpf,name,date_of_birth,salary_range,phone
470870377,Simone Moura Moraes,2001-08-25,8000-12000,(12) 9861-6827
383775972,Marta Simas Esteves,2002-01-22,5000-8000,(79) 7689-9969
352111799,Francisco Muller Rizzo,1980-12-17,12000+,(19) 9635-3432
248009884,Simone Martins Mendes,1987-06-26,2000-5000,(21) 9074-5778
422872723,Juliano Antonelli Melo,1966-01-21,5000-8000,(86) 9034-4155
483863230,Amabile Queiroz Villa,1974-03-15,8000-12000,(15) 7200-4463
244183868,Tabata Ruberti Ferreira,1967-09-03,0-2000,(16) 8793-9594
504977826,Poliana Borges Bezerra,1993-04-16,2000-5000,(79) 7548-2859
321017032,Katia Ramos Kropf,1997-04-04,8000-12000,(86) 8313-2651
575759921,Caio Moreno Ferrari,1981-07-21,0-2000,(13) 8084-1684
219440269,Carol da Silva Carvalho,1964-02-21,0-2000,(21) 8231-3923
349010828,Tiago Lorenzetti Olimpio,1995-02-11,0-2000,(12) 7860-3827
591061549,Fernanda Ferraz Moreira,1969-11-17,0-2000,(19) 9772-6369
420280488,Fernando Bernardi Nogueira,2002-02-12,0-2000,(16) 9747-2243
263998085,Enrico Miranda Mendes,1987-05-13,0-2000,(16) 7741-6619
329027100,Guilherme Zucatelli Santos,2002-03-31,5000-8000,(16) 7336-6851
552313287,Sinezio Ferri Okada,1990-09-17,2000-5000,(19) 9388-9432
597993622,Andreia Melo Bezerra,1982-10-01,12000+,(86) 9210-5787
466999575,Alexandre Schneider Campos,1975-11-26,2000-5000,(16) 8920-3342
246442412,Leticia Harper Dias,1962-09-22,8000-12000,(21) 7101-6272
228364798,Vitoria Santana Lins,1968-03-10,0-2000,(79) 8646-6127
361471487,Vitoria Moura Rizzo,1967-07-17,8000-12000,(16) 9397-4287
279413370,Vinicius Wainer Bezerra,1997-10-07,0-2000,(19) 7596-1623
238113679,Pedro Weiss Olimpio,2002-10-15,0-2000,(74) 8105-1712
528980918,Luciana Klein Oliveira,2002-12-08,5000-8000,(79) 8187-9528
511077119,Everton Leite Medeiros,1991-12-09,0-2000,(74) 8961-4362
338956204,Nicole Ribeiro Teixeira,1966-01-21,12000+,(13) 7096-3329
305374963,Roberto Olimpio Milani,1968-03-10,5000-8000,(79) 9411-5886
396236274,Guilherme Sato Vilar,2001-04-10,12000+,(15) 8779-8693
406967532,Laura Arcuri Martins,1970-01-15,8000-12000,(31) 7303-4919
365465478,Mario Gomes Cardoso,1965-01-09,0-2000,(74) 8533-3573
497618314,Pablo Fiore Gomes,1998-01-28,5000-8000,(31) 9409-8741
250157048,Juliana Ferrari Gentili,1982-05-30,0-2000,(15) 7672-1775
561215183,Barbara Cunha Lima,1969-12-09,2000-5000,(74) 8207-5993
335186660,Leticia Martinelli Weiss,1964-05-19,2000-5000,(86) 8951-6124
510611694,Jorge Martinelli Fiore,1970-02-21,0-2000,(13) 9800-3579
220793404,Arthur Ambrosio Antonelli,1960-09-14,0-2000,(74) 8792-7562
489452547,Fernanda Dias Kropf,1962-04-30,8000-12000,(16) 9421-6527
398764145,Barbara Schmidt Reis,1966-08-03,8000-12000,(12) 9283-3934
510555255,Vitoria Melo Ribeiro,1972-10-06,2000-5000,(74) 9522-8214
598767006,Fernando Bastos Cardoso,1989-12-27,2000-5000,(13) 9395-3184
264761078,Felipe Rizzo Girardi,1978-10-02,12000+,(16) 8262-1723
487018647,Vinicius Antonelli Ferreira,1974-11-14,0-2000,(17) 9349-1876
591021311,Alexandre Nunes Borges,1960-12-31,0-2000,(17) 9827-1998
216266625,Luiz Souza Varella,1981-10-07,5000-8000,(17) 9329-9397
423187090,Carla Harper Eller,1980-07-26,2000-5000,(12) 8465-5767
344791316,Rafael Dias Simas,1970-11-17,8000-12000,(15) 9706-4768
572614635,Carlos Cunha Miranda,1986-04-23,0-2000,(74) 7419-3193
210219792,Vivian Nascimento Melo,1991-09-25,8000-12000,(31) 7333-8314
465399551,Daiane Melo Villasboas,1984-09-10,0-2000,(74) 8574-6716
437283794,Lucia Machado Andrade,1986-10-16,12000+,(17) 9770-4187
284345950,Osvaldo Lozzano Barbosa,1997-09-08,5000-8000,(79) 8452-6693
276860576,Etori Marques Martinelli,1965-01-27,2000-5000,(31) 8661-6167
598950374,Mariana Arcuri Eller,1971-06-09,2000-5000,(16) 7247-3654
223391343,Simone Teixeira Pereira,1981-02-26,8000-12000,(12) 9708-1127
211354675,Renato Campos Leite,1967-05-30,5000-8000,(19) 8108-8418
405139223,Arthur Mello Meirelles,1972-10-06,5000-8000,(15) 9182-5493
432745641,Rafael Amorim Gonçalves,2002-04-27,0-2000,(15) 7157-5233
488772156,Mariana Ferreira Miranda,1966-04-02,2000-5000,(86) 7333-9174
236396575,Rafael Toffoli Bernardi,2001-01-12,8000-12000,(21) 8992-9667
503884975,Jennifer Rodrigues de Marchi,1988-09-27,5000-8000,(21) 9438-3983
545620869,Regina Oliveira Toffoli,2002-10-26,8000-12000,(21) 7247-1485
220081632,Daniele Mantovani Martinelli,2002-09-21,12000+,(19) 8224-1626
470965438,Andreia Cardoso Esteves,1977-11-08,2000-5000,(86) 8966-2716
361160174,Breno Harper Vilar,1974-12-13,8000-12000,(15) 8381-5447
386812552,Lucas Batista Padovani,1961-03-04,2000-5000,(79) 8565-3939
372648976,Simone Amorim Romano,1991-04-08,8000-12000,(15) 9108-5933
435376717,Carla Manoel Silvestri,1972-05-22,12000+,(79) 8038-4284
271238085,Augusto Oliveira Teteshi,1970-08-07,2000-5000,(15) 9750-6496
234772970,Amanda Milani Lombardi,1983-03-01,8000-12000,(31) 7366-7417
349479836,Maria Martins Meirelles,1977-02-03,12000+,(31) 7438-7317
285986331,Regina Ambrosio Bernardi,1980-11-14,12000+,(19) 9728-1736
305997459,Jorge Campos Klein,1969-08-03,2000-5000,(12) 9152-9359
339403462,Marta Barbosa Machado,1978-10-16,0-2000,(74) 9779-1876
438290417,Ana Antonelli Vieira,1996-05-09,12000+,(17) 8911-9149
355192975,Vitor Nogueira Esteves,1975-03-11,12000+,(15) 7046-6781
454791533,Juliana Oliveira Silvestri,1979-12-31,5000-8000,(86) 8799-4658
350248143,Daiane Soares Antonelli,1975-11-01,2000-5000,(16) 8110-3731
387663727,Airton Barros Soares,1996-09-02,8000-12000,(86) 9337-9957
563398716,Francisco Sato Oliveira,1967-03-12,0-2000,(31) 9439-8988
562762864,Cristina Batista Sato,1997-06-07,0-2000,(21) 7045-4442
515175031,Amanda Soares Rocha,1992-09-12,12000+,(79) 7791-2883
329294266,Andreia Ferrari Ruberti,1995-10-22,0-2000,(12) 9211-7429
480547307,Luciana Quaresma Arcuri,1970-07-11,12000+,(19) 7949-5598
409007187,Cristiane Colombo Leite,1965-10-29,5000-8000,(16) 9421-8151
216834223,Zacarias Bianchi Moraes,1986-11-19,8000-12000,(17) 9436-3799
246386391,Luiza Santos Fernandes,1971-06-26,0-2000,(21) 7220-1623
396567527,Marcelo Garcia Cardoso,1961-11-09,8000-12000,(17) 8343-4298
504555652,Willian Nunes Padovani,1961-10-27,0-2000,(21) 7697-5898
273543900,Clara Varella Klein,1978-06-21,8000-12000,(15) 8016-2671
372285943,Lara Lombardi Meirelles,1967-11-16,2000-5000,(12) 9767-2574
368442766,Poliana Olimpio Ferretti,1967-06-11,5000-8000,(19) 7191-9382
359005205,Juliano Teixeira Lopes,1960-04-13,5000-8000,(13) 9110-7746
592321731,Barbara Quaresma Colombo,1986-02-03,12000+,(13) 7219-5296
260785136,Nicole Antonelli Melo,1967-09-30,12000+,(15) 7496-8512
553957776,Osvaldo Villasboas Pelegrino,1989-07-29,0-2000,(79) 9178-2554
335717013,Laura Lombardi Mendes,1969-09-11,0-2000,(31) 8732-2777
509814238,Roberto Padovani Santos,1974-06-14,2000-5000,(86) 8587-7965
388424215,Fabio Meirelles Lorenzetti,1966-04-10,2000-5000,(21) 9891-4589
577057250,Caio Leite Gonzalez,1995-03-05,0-2000,(86) 9264-6839
372197753,Mariana Watanabe Nogueira,2002-05-26,5000-8000,(74) 8066-6165
493293603,Danilo Ferrari Teles,1966-08-25,0-2000,(31) 7962-5167
236018264,Yuri Ferri Martins,1997-08-23,0-2000,(86) 9408-6376
324254749,Willian Teles Girardi,1963-07-30,12000+,(13) 7260-8612
376579862,Fabio Barbosa Nardoni,1981-06-15,5000-8000,(31) 8154-7316
421529059,Arthur Correa Barbosa,1964-02-02,8000-12000,(17) 9358-5155
567876491,Cristina Gonçalves Ramos,1960-12-01,8000-12000,(13) 8803-3464
515467050,Antonio Ferri Queiroz,1987-12-09,8000-12000,(19) 7874-4394
382032593,Brenda Sato Ferraz,1977-09-06,8000-12000,(31) 9878-9262
363572457,Ana Zucatelli Ferraz,2002-03-30,2000-5000,(12) 8939-9456
308609158,Laura Meirelles Marques,1960-12-10,0-2000,(21) 8955-8871
465886603,Yuri Klein Lombardi,1997-12-07,8000-12000,(17) 7790-2696
316128668,Carol Zardetto Mantovani,1975-07-01,0-2000,(19) 7266-3844
266805883,Teresa Martins Melo,1988-08-23,0-2000,(13) 8271-4527
551222120,Isadora Harper Nogueira,1998-03-11,0-2000,(86) 8613-1762
207598391,Marcelo Rocha Quaresma,1962-02-03,2000-5000,(21) 8584-9721
237659129,Tiago Manoel Ferri,1978-06-19,5000-8000,(21) 7885-1651
528085714,Antonio Gonçalves Almeida,2002-12-23,8000-12000,(31) 8922-2163
316838923,Roberto Bezerra Uehara,1993-05-28,8000-12000,(79) 9042-2461
473404397,Airton Ferrari Nunes,1993-02-12,2000-5000,(17) 7208-9475
565022252,Alberto Padovani Duarte,1978-12-13,2000-5000,(17) 9300-4655
255759943,Carol Santos Santana,1999-04-18,12000+,(74) 7146-7967
312473618,Antonio Pereira Queiroz,2003-08-14,5000-8000,(86) 7184-9454
561306152,Daniel Ribeiro Correa,1975-07-17,2000-5000,(12) 8469-9295
417335966,Zacarias Rodrigues Pinheiro,1962-06-11,5000-8000,(17) 9099-5815
248910268,Luciana Ferraz Watanabe,1965-08-17,2000-5000,(12) 7505-7432
387782761,Cristiane Rossi Arcuri,2001-06-18,5000-8000,(16) 8049-5764
316045925,Francisco Romano Ramos,1980-12-10,2000-5000,(13) 7582-1763
246149636,Luiz Muller Zardetto,1961-04-30,12000+,(15) 8039-4291
230154887,Carol Vieira Gentili,1983-08-16,2000-5000,(86) 8957-4125
451550136,Eduardo Lozzano Costa,1986-05-06,12000+,(79) 9374-5973
411129761,Matheus Mendes Justi,1981-04-29,0-2000,(21) 7292-1683
397418064,Rafael Mendes Viana,1977-06-07,0-2000,(79) 7188-8742
558235113,Luciane Girardi Queiroz,2002-11-17,12000+,(13) 7700-2685
350412047,Thiago Ribeiro Ferretti,1969-09-27,0-2000,(16) 8874-6378
474824119,Felipe Moreira Miranda,1968-05-20,5000-8000,(31) 7891-5269
570290859,Renato Harper Freitas,1966-10-27,8000-12000,(13) 9486-6361
247534113,Arthur Bianchi Costa,1987-04-26,5000-8000,(17) 8715-9658
408178748,Everton Freitas Carvalho,1979-04-18,0-2000,(12) 7102-6991
264326980,Valeska Ribeiro Zardetto,1967-10-17,5000-8000,(31) 8014-1878
365094863,Lucia Paes Rossi,1986-03-25,12000+,(13) 9089-5213
553708814,Juliano Nardoni Ferretti,1973-01-06,5000-8000,(79) 8112-9446
521694914,Antonio da Silva Mendes,1972-12-07,5000-8000,(17) 9075-1739
238545628,Charles Campos Castro,1973-11-21,2000-5000,(13) 8973-8872
592465846,Miquel Souza Nunes,1972-03-02,5000-8000,(16) 7341-1438
496541314,Katia Zucatelli Sato,1981-09-11,12000+,(74) 7520-2969
481528968,Natalia Batista de Marchi,2002-05-11,12000+,(79) 8922-7513
453524872,Fernanda Sato Leite,1994-01-05,8000-12000,(17) 9182-3326
375385150,Sofia Correa Fernandes,1978-02-24,5000-8000,(74) 7879-8677
523199006,Vitor Cunha Paes,1964-03-06,5000-8000,(13) 9172-7294
355086937,Airton Camargo Flora,1987-03-29,0-2000,(21) 9323-7571
325264578,Clara Moraes Amaral,1986-09-14,0-2000,(16) 8355-9997
572633190,Guilherme Vieira Soares,1975-04-20,0-2000,(15) 9706-3263
239788370,Teresa Andrade Moreira,1968-06-20,0-2000,(15) 7827-1418
369807463,Alessandra Lorenzetti Simas,1973-01-07,0-2000,(13) 9172-2179
226968494,Everton Villasboas da Silva,1985-07-06,8000-12000,(17) 8963-4686
376765262,Luana Cunha Moraes,1994-03-25,12000+,(19) 9442-2717
425476321,Everton Batista Teles,1978-05-09,2000-5000,(12) 8831-9425
272936739,Almir Fontes Pelegrino,1977-10-13,0-2000,(74) 9643-5752
478667970,Giulia Fiore Martins,2000-01-03,8000-12000,(16) 8113-6488
202777635,Juliano Rocha Lorenzetti,1976-06-19,12000+,(79) 7012-3479
582639996,Juliano Esteves Rocha,1969-08-06,5000-8000,(16) 9291-5368
316024717,Marta Manoel Pierri,1993-10-12,2000-5000,(79) 9522-2989
251193073,Luana Weiss Ferretti,1991-07-24,0-2000,(86) 7173-1728
317589850,Simone Simas Pinheiro,1982-05-01,12000+,(31) 7106-7548
352484400,Valeska Rocha Reis,1985-03-26,0-2000,(21) 7315-5248
512934398,Jorge Wainer Manoel,1966-05-08,12000+,(21) 7070-3242
576768176,Poliana Zucatelli da Silva,1972-10-18,2000-5000,(12) 7864-5263
324731167,Natalia Bastos Pereira,2001-02-19,5000-8000,(19) 8425-3251
435454962,Lucas Shutz Moraes,1963-04-26,12000+,(15) 7026-4751
406888673,Luiza Batista Santos,2000-09-21,2000-5000,(17) 8291-5194
259549717,Augusto Quaresma Padovani,1969-11-05,12000+,(79) 7553-9716
498781915,Marcelo Carvalho Souza,2001-05-12,8000-12000,(12) 9485-9833
348639380,Poliana Padovani Milani,1994-05-21,8000-12000,(15) 8256-9873
535629223,Lucia Harper Silvestri,1987-11-22,5000-8000,(16) 9612-4265
590816483,Carlos Lima Ambrosio,1998-06-27,12000+,(12) 7064-2453
586294489,Raquel Correa Barros,1963-05-13,12000+,(12) 7844-5358
403792782,Rafael Alves Bezerra,1999-01-07,5000-8000,(15) 7188-2613
369905374,Osvaldo Colombo Fonseca,1984-03-01,12000+,(21) 8715-4729
321421098,Etori Alves Uehara,1984-06-04,12000+,(21) 9206-1882
452436573,Airton Ferretti Borges,1962-01-31,12000+,(12) 9173-6526
231784893,Giulia Moreno Fonseca,1961-03-03,0-2000,(19) 8042-5496
317909371,Carol Soares Camargo,1981-09-10,5000-8000,(12) 9090-6478
396192623,Pedro Gentili Carvalho,1989-06-23,12000+,(12) 7912-9576
317040244,Hiago Simas Villasboas,1973-04-24,5000-8000,(74) 8905-8749
473025840,Mario Lozzano Nogueira,1983-10-26,0-2000,(13) 7893-8474
551228370,Luciana Fiore Teteshi,1973-07-01,8000-12000,(19) 9437-4197
509445716,Simone Teteshi Santana,1989-04-30,5000-8000,(12) 9037-2536
428135485,Frederico Gonzalez Flora,1994-04-27,0-2000,(13) 8354-3842
314146303,Cristina Melo Romano,1988-08-25,5000-8000,(13) 9183-9176
238559417,Jorge Weiss Fontes,1973-01-18,2000-5000,(31) 9731-9427
340772692,Miquel Simas Santana,1998-03-24,0-2000,(21) 8830-5591
590982546,Carlos da Silva Romano,1970-02-27,8000-12000,(79) 8930-2873
580448581,Guilherme Girardi Castro,2000-11-14,12000+,(15) 9304-6242
245562292,Bruno Garcia Miranda,1976-12-17,0-2000,(12) 9057-5926
551508107,Ricardo Gomes Morelli,1984-10-09,8000-12000,(79) 9315-8451
491305170,Mauricio Almeida Fonseca,1963-03-27,2000-5000,(13) 9508-3461
284997038,Isabela Cunha Zardetto,1966-02-21,5000-8000,(21) 8843-9173
279361974,Teresa Nascimento Andrade,1984-02-18,5000-8000,(17) 9187-8326
565296468,Lara Ramos Ferrari,1970-05-21,8000-12000,(86) 7113-6835
574236598,Vitor Weiss Araujo,1960-07-01,8000-12000,(74) 8121-9848
451604852,Lara Gentili Moreno,1966-06-29,5000-8000,(86) 8851-6124
200660981,Vivian Nascimento Lorenzetti,1967-04-18,8000-12000,(19) 7765-5178
451441126,Carlos Barros Alves,1963-01-16,8000-12000,(74) 8351-3697
479721919,Augusto Santos Campos,1981-11-01,2000-5000,(17) 9123-4346
263671696,Guilherme Zucatelli Cardoso,2000-07-21,12000+,(79) 9520-4487
571148038,Zacarias Viana Santana,1991-10-21,2000-5000,(13) 7069-3446
278437011,Luiza Rodrigues da Silva,1987-05-15,8000-12000,(15) 9348-9734
315920383,Wilson Soares Viana,1993-04-06,2000-5000,(16) 9469-7831
252115610,Laura Moreira Ramos,1976-07-02,8000-12000,(13) 8849-9183
452286053,Leonardo Schneider Girardi,1994-02-03,0-2000,(21) 8498-8986
224314371,Giulia Lozzano Antonelli,1995-02-14,0-2000,(19) 8204-9514
395496423,Heloisa Moraes Mello,1988-01-09,5000-8000,(16) 7231-5919
594652374,Heloisa Marques Nardoni,1975-01-13,12000+,(12) 8606-8714
503310119,Ricardo Cunha Barbosa,1983-10-16,2000-5000,(17) 7018-1788
482994647,Julia Ambrosio Oliveira,1965-12-31,8000-12000,(79) 7377-4698
290576671,Antonio Schneider Teixeira,1999-03-31,5000-8000,(19) 8583-5599
504525911,Isabela Wainer Lima,1963-06-11,2000-5000,(21) 8713-8487
245175922,Raquel Rodrigues Muller,1982-04-14,8000-12000,(31) 9082-9265
419465763,Everton Harper Teles,1963-01-16,12000+,(17) 7387-4562
495324402,Sergio Weiss Antonelli,1982-09-02,2000-5000,(86) 8559-3477
527247148,Leonardo Vilar Santana,1971-05-30,12000+,(15) 8445-7166
486242996,Gabriela Romano Bezerra,1994-08-03,8000-12000,(13) 8312-7819
466721854,Breno Ferretti Alves,1982-06-24,12000+,(74) 9595-4162
272784678,Sinezio Pereira Almeida,1967-05-06,12000+,(17) 8553-6269
326911395,Frederico Silvestri Eller,1994-12-31,0-2000,(31) 7620-6125
513797422,Valeska Rizzo Milani,2002-06-04,5000-8000,(15) 7992-5935
579867484,Luiz Lozzano Pinheiro,1967-12-21,0-2000,(16) 9656-6784
410614025,Osvaldo Moreira Dias,1999-03-24,5000-8000,(21) 9191-1598
541774269,Julio Camargo Garcia,2000-04-22,2000-5000,(12) 7727-8313
229575081,Pablo Fernandes Cunha,1976-10-24,12000+,(74) 7019-3518
209454549,Everton Paes Toffoli,1975-09-14,2000-5000,(17) 8327-1577
523089527,Fernando Zucatelli Ferretti,1995-06-13,2000-5000,(12) 9253-2661
304180436,Willian Mendes Okada,1960-07-03,0-2000,(15) 8749-6185
594361853,Fabio Harper Moreira,1997-12-20,5000-8000,(13) 7489-1819
411853526,Mauricio Manoel Correa,1976-05-10,2000-5000,(31) 7707-3677
592185846,Valeska Lins Shutz,1993-05-01,0-2000,(86) 7776-7526
273031478,Caio Harper Simom,2002-04-11,2000-5000,(16) 8454-1532
365587493,Joao Quaresma Gonçalves,1998-06-12,5000-8000,(12) 7383-6727
274903498,Lucas Machado Kropf,1997-09-10,0-2000,(21) 9569-5297
440418339,Pedro Ruberti Luca,1987-08-22,0-2000,(12) 8647-4167
431260742,Francisco Gonzalez Bianchi,1967-08-24,5000-8000,(31) 9772-1132
357626928,Pablo Nascimento Romano,1993-02-26,2000-5000,(19) 7518-8158
249560837,Joao Ferrari Camargo,1996-08-10,8000-12000,(79) 7193-1284
216079783,Fernando Antonelli Okada,1990-05-05,2000-5000,(13) 7593-5891
317943698,Zacarias Lopes Luca,1973-03-25,0-2000,(12) 9430-2717
433163733,Miquel Correa Alves,1998-08-18,0-2000,(17) 8352-1435
289804161,Francisco Esteves Melo,2003-03-24,2000-5000,(21) 9747-7953
270960375,Charles Cunha Klein,1978-05-25,8000-12000,(17) 8455-4374
500554468,Wilson da Silva Schneider,1964-02-16,2000-5000,(74) 9673-9651
522575119,Marcelo Gomes Pierri,1990-03-17,5000-8000,(79) 9107-7264
534098404,Etori Mantovani Ruberti,1989-01-12,2000-5000,(13) 7758-8713
268944758,Pedro Machado Viana,1983-04-15,8000-12000,(19) 8434-4219
421247646,Sinezio Carvalho Pierri,1995-03-12,12000+,(12) 9746-8887
438931092,Julio Moreira Sato,1970-09-22,2000-5000,(86) 9260-2893
569735764,Renata Reis Moreira,1965-04-25,12000+,(19) 8561-1351
223204846,Deisemara Medeiros Sato,1967-01-22,5000-8000,(17) 7436-4762
353456425,Thiago Rodrigues Miranda,1983-03-17,12000+,(17) 7297-7544
416922878,Juliano Schneider Ferreira,1974-01-19,2000-5000,(12) 8331-5472
291278849,Maria Lozzano Uehara,1981-12-25,0-2000,(12) 9125-3432
516081161,Almir Klein Dias,1984-06-29,2000-5000,(12) 9806-9276
568821679,Miquel Ferretti Luca,1992-01-11,5000-8000,(19) 8286-7369
399020993,Osvaldo Ferraz Menezes,1973-12-29,0-2000,(17) 7197-8737
405883044,Lucas Amorim Antonelli,1997-03-02,0-2000,(74) 7609-8414
352225464,Luciana Lopes Zardetto,1964-09-23,8000-12000,(17) 7268-9481
442028455,Valeska Batista Gomes,1976-01-09,12000+,(12) 8220-7949
340810684,Carlos Moreira Ferraz,1983-05-21,5000-8000,(15) 7022-4862
578730386,Jennifer Zucatelli Cardoso,1985-03-08,0-2000,(12) 9451-7689
538914254,Arthur Pereira Medeiros,1965-03-01,12000+,(74) 9372-6473
458005993,Amabile Ferretti Menezes,1997-07-03,0-2000,(86) 9853-9787
349919318,Natalia Miranda da Silva,1982-06-28,2000-5000,(86) 9527-9737
370657300,Vivian Ferrari Marques,1978-02-12,12000+,(12) 9780-6853
480975053,Carla Cunha Watanabe,1992-03-22,8000-12000,(15) 9635-5916
454030894,Lara Prado Harper,1972-03-30,12000+,(19) 7669-9484
560752211,Eduardo Padovani Moraes,1963-04-26,5000-8000,(79) 7698-1714
560624623,Marta Moreno Queiroz,1971-10-18,2000-5000,(17) 7345-6931
248926870,Luciana Pinheiro Gonzalez,1977-12-14,5000-8000,(12) 8023-4532
391455207,Alessandra Wainer Cardoso,1989-06-10,12000+,(13) 8060-8544
521962015,Everton Moreira Gonzalez,1977-08-31,0-2000,(17) 9734-1972
464973515,Isadora Menezes Sato,1994-02-06,5000-8000,(19) 7592-4696
388701631,Luiz Martinelli Simom,2002-07-31,8000-12000,(86) 7513-4767
558838244,Renata Correa Lorenzetti,1965-06-09,8000-12000,(21) 7641-1414
502819870,Poliana Villa Pereira,1987-04-03,2000-5000,(15) 7745-7482
386731660,Gabriela Ferri Amaral,1983-07-17,2000-5000,(21) 9335-5411
416060739,Luana Justi Mantovani,1972-03-24,0-2000,(74) 8891-9239
266443449,Vitoria Ferrari Harper,1988-09-26,0-2000,(17) 9662-2368
457806059,Vinicius Moura Viana,1976-10-30,12000+,(74) 9307-6371
537288567,Pablo Ferretti Martins,1994-10-26,12000+,(19) 9368-3321
476758393,Deisemara Villasboas Amorim,2001-12-22,8000-12000,(86) 8280-8667
371384918,Deisemara Ferrari Souza,1981-08-25,8000-12000,(17) 8107-3244
599841111,Rogerio Ramos Lins,1982-10-30,12000+,(16) 8594-4295
273570778,Luciane Oliveira Eller,2003-05-17,12000+,(12) 7020-4573
504681534,Amabile Zardetto Lozzano,1985-07-03,12000+,(21) 7525-6241
591929906,Vinicius Ruberti Perez,1988-08-27,8000-12000,(21) 8656-4918
403447927,Juliana Martins da Silva,1978-11-08,12000+,(16) 8179-6856
366065012,Daiane Eller Pereira,2001-01-26,8000-12000,(19) 8689-2879
394870265,Arthur Soares Meirelles,1989-05-26,2000-5000,(79) 9839-2345
463725827,Pablo Reis Bezerra,1976-03-20,5000-8000,(13) 7716-4348
499835368,Fernanda Araujo Rocha,1962-12-21,8000-12000,(15) 8915-8418
332861522,Cristina Lombardi Andrade,1974-07-07,8000-12000,(21) 9754-4378
476889480,Fernanda Queiroz Menezes,1997-09-15,8000-12000,(19) 8775-3184
256952355,Danilo Ferretti Nunes,1985-12-05,2000-5000,(74) 8885-1727
548475336,Mauricio Mantovani Simom,1990-03-09,0-2000,(86) 9729-3645
420264681,Beatriz Pereira Teixeira,1968-12-21,0-2000,(17) 8221-7546
556587318,Raquel Mello Okada,1969-01-16,5000-8000,(17) 8149-6365
276340720,Luciana Ferrari Meirelles,1981-03-07,0-2000,(21) 7885-8452
506415991,Carla Batista Olimpio,1986-02-16,12000+,(13) 7261-8297
593998045,Marcelo Rossi Gomes,1987-08-10,12000+,(79) 8965-1877
561987596,Vinicius Mello Arcuri,1972-03-08,5000-8000,(31) 7968-8371
260146775,Guilherme Ferrari da Silva,1968-06-09,5000-8000,(15) 9728-4192
455006181,Vinicius Zucatelli Prado,1975-07-08,2000-5000,(74) 7828-4985
289219925,Frederico Ferraz Simas,1995-08-11,8000-12000,(13) 7382-3782
563377907,Simone Perez Viana,1991-09-15,2000-5000,(74) 8628-6658
474903850,Andreia Perez Lins,1969-03-13,12000+,(86) 9485-4671
542508972,Leonardo Almeida Lins,1994-09-02,2000-5000,(74) 9444-2382
558952638,Felipe Ferreira Gentili,1979-11-11,8000-12000,(13) 8550-6867
415673307,Thiago Pereira Reis,1964-12-06,12000+,(16) 7332-8999
229019032,Mario Ferreira Amaral,1990-12-22,2000-5000,(13) 7164-5995
205599929,Valeska Camargo Andrade,1985-05-17,0-2000,(21) 7204-4884
273789546,Guilherme Ambrosio Toffoli,2002-05-26,5000-8000,(17) 7792-3531
351326567,Valeska Ruberti Zucatelli,1983-05-29,5000-8000,(31) 8566-9851
546573789,Luciane Lorenzetti Villasboas,1963-09-11,0-2000,(86) 8626-1526
411245505,Arthur Milani de Marchi,1998-07-31,2000-5000,(31) 8905-8462
355951511,Danilo Eller Arcuri,1993-08-03,12000+,(86) 8843-1994
486580080,Luciana Rizzo Romano,1978-10-07,0-2000,(79) 7991-3831
219565918,Juliano Soares Alves,1961-09-09,5000-8000,(15) 7426-5264
311578046,Mariana Stefanelli Schneider,1973-10-06,8000-12000,(31) 9504-7828
332331571,Rafael Dias Mendes,1972-02-02,5000-8000,(31) 9564-2549
261699465,Marcelo Luca Marques,2001-01-28,2000-5000,(17) 7938-8685
516198935,Vinicius Lins Garcia,1965-04-26,12000+,(79) 7133-9851
465853043,Rogerio Simas Colombo,1984-01-22,2000-5000,(17) 9376-7692
508687646,Julia Esteves Villa,2000-03-15,12000+,(31) 7227-2973
407698532,Sergio Bianchi Justi,1985-07-31,12000+,(13) 7746-3587
400924833,Simone Moraes Araujo,1964-03-18,5000-8000,(12) 8261-7786
363570622,Everton Muller Teteshi,1979-07-31,2000-5000,(86) 7103-6549
424077633,Alessandra Gomes Caruso,1980-06-28,8000-12000,(21) 7897-2658
562356216,Cristina Martins Menezes,1967-06-16,8000-12000,(17) 7206-1465
491819013,Clara Castro Arcuri,1979-10-05,12000+,(86) 7472-7773
337481482,Deisemara Prado Nicoletti,1991-02-22,8000-12000,(16) 8914-9958
455108264,Zacarias Zardetto Weiss,1973-06-10,12000+,(79) 9790-2163
423372168,Renato Amaral Barbosa,1985-01-22,2000-5000,(19) 7508-6618
538744550,Carla Manoel Bernardi,1961-09-22,12000+,(12) 8286-7614
451376261,Marta Oliveira Gonçalves,1970-11-21,8000-12000,(15) 7045-6727
250646514,Luciane Rossi Pelegrino,1973-02-18,5000-8000,(17) 9254-7676
444558755,Laura Kropf Barbosa,1973-10-01,0-2000,(16) 7217-2951
516117667,Cristiane Araujo Bianchi,1992-11-10,2000-5000,(86) 8813-4991
399774818,Caio Pierri Watanabe,1987-01-19,12000+,(17) 7527-9113
346101644,Juliana Castro Simom,1979-02-23,5000-8000,(16) 7743-6372
458073664,Paulo Justi Lorenzetti,1978-09-14,0-2000,(31) 9527-3412
397721219,Nicole Gentili Caruso,1983-09-05,5000-8000,(13) 8662-4442
530334878,Yuri Varella Schmidt,1970-05-10,5000-8000,(12) 8731-8349
306700479,Teresa Campos Ribeiro,1972-03-21,8000-12000,(15) 8880-6847
