cpf,name,date_of_birth,salary_range,phone
388962492,Carla Souza Fiore,1999-09-26,2000-5000,(19) 8329-3111
499447225,Rafael Cunha Eller,1986-02-16,2000-5000,(86) 7019-8376
286984081,Julia Lozzano Oliveira,1974-12-08,0-2000,(79) 7106-9347
316278163,Carlos Bastos Teixeira,2001-02-21,8000-12000,(17) 8801-8316
376477734,Vinicius Ramos Menezes,1999-11-30,2000-5000,(86) 8861-2593
418728293,Joao Soares Gomes,1979-09-19,2000-5000,(21) 7707-8286
206443663,Isadora Moreira Gomes,1966-07-21,5000-8000,(86) 7909-4934
547401329,Amanda Klein Nicoletti,1965-11-27,2000-5000,(12) 8445-1622
478840308,Regina Freitas Watanabe,1975-06-27,5000-8000,(15) 8288-9699
212924558,Antonio Rodrigues Arcuri,1973-11-22,5000-8000,(86) 9110-9514
435628661,Jorge Okada Olimpio,1973-12-29,12000+,(74) 7009-1589
471128727,Mauricio Justi Schmidt,1971-05-06,5000-8000,(17) 8114-5766
225166239,Thiago Leite Mantovani,1977-12-09,12000+,(15) 7419-8179
220900424,Fernando Ferretti Toffoli,1995-08-16,0-2000,(13) 9310-7777
339513765,Daniel Menezes Villasboas,1980-08-02,0-2000,(19) 7878-8273
468227323,Augusto Rocha Melo,1995-09-14,2000-5000,(21) 7128-4545
579869075,Sergio Araujo Quaresma,1998-07-19,0-2000,(15) 8441-3653
373838176,Guilherme Villa Oliveira,1985-04-10,0-2000,(15) 7038-7473
353455013,Luciane Nunes Queiroz,1993-06-23,12000+,(74) 8522-6557
506734755,Carla Lima Ferrari,1983-01-08,0-2000,(21) 7402-1265
557609160,Cristiane Zucatelli Colombo,2000-12-22,5000-8000,(17) 7471-8966
321031272,Rafael Pelegrino Ferretti,1968-10-15,8000-12000,(74) 9708-8782
507931208,Fernanda Antonelli Okada,1970-04-20,0-2000,(16) 9488-2847
201243069,Lara Cardoso Romano,1962-08-20,12000+,(15) 9620-8396
328228157,Daniele Oliveira Costa,2003-12-04,8000-12000,(86) 7564-8819
392672762,Matheus Nascimento Costa,1979-03-22,12000+,(13) 7526-1315
578517444,Poliana Machado Martins,1975-03-04,12000+,(12) 8938-7656
492302713,Cristina Simom Dias,1977-12-16,2000-5000,(15) 8774-6431
569897490,Vitoria Teixeira Nunes,1980-06-28,5000-8000,(12) 7099-6655
474018243,Luciana Zucatelli Medeiros,1962-12-23,8000-12000,(74) 9718-6152
227624321,Renato Mello Machado,1963-05-15,0-2000,(74) 9501-8389
429214104,Arthur de Marchi Wainer,1975-11-07,5000-8000,(31) 7634-8295
253064701,Luiza Barros Rizzo,1974-09-22,12000+,(17) 8498-7539
249138252,Mario Gomes Lozzano,1960-12-20,0-2000,(79) 9858-9298
493382960,Sergio Stefanelli Wainer,1987-12-12,12000+,(17) 7913-8464
445712300,Simone Martinelli Castro,1997-11-01,8000-12000,(16) 8058-5557
490724690,Juliano Alves Amaral,1960-05-28,0-2000,(17) 9519-5833
566590363,Pablo Gomes Moreno,1979-02-14,2000-5000,(74) 7503-3274
367762629,Daniel Bastos Moreira,1987-06-27,12000+,(13) 8588-9786
513253705,Rafael Fonseca Castro,1983-08-31,12000+,(15) 8913-8148
202657274,Simone Prado Kropf,1994-08-20,8000-12000,(79) 8819-2912
289598855,Lucia Toffoli Fontes,1973-06-20,2000-5000,(19) 9506-2665
358056309,Augusto Leite Moreira,1980-11-05,12000+,(21) 7798-8272
466425770,Amanda Ambrosio Alves,1974-11-21,8000-12000,(19) 8632-3593
336470499,Caio Amorim Teles,1980-11-04,5000-8000,(86) 8571-2897
392661968,Gustavo Bernardi Quaresma,1990-08-15,0-2000,(19) 8692-4796
519617034,Valeska Simom Queiroz,1977-10-18,5000-8000,(86) 7393-9494
366236336,Fernando Milani Alves,1965-01-11,5000-8000,(74) 7485-3375
241999646,Cristina Moraes Costa,1979-10-01,2000-5000,(12) 8288-6634
434150592,Guilherme Teixeira Bianchi,1981-08-19,2000-5000,(19) 9489-3221
272927408,Lucas Miranda Mello,1999-12-16,8000-12000,(13) 9486-1564
226781965,Augusto da Silva Ribeiro,1979-12-07,0-2000,(15) 8773-4592
587457325,Carlos Garcia da Silva,1994-03-14,8000-12000,(16) 7110-2828
445076474,Breno Flora Monteiro,1985-08-13,12000+,(86) 9553-6766
239914177,Vitor Olimpio Bianchi,1971-06-30,5000-8000,(19) 8469-8732
472038006,Simone Bastos Ferrari,1977-02-28,12000+,(86) 9565-4883
461809106,Cristina Vieira Barros,1976-02-16,8000-12000,(17) 7064-1924
378480784,Breno Monteiro Machado,1983-07-25,5000-8000,(31) 8517-1624
527323314,Giulia Gonzalez Amaral,1975-05-06,2000-5000,(31) 8462-6969
376865804,Marta Bianchi Teteshi,1995-06-06,2000-5000,(74) 9598-5713
297413151,Tabata Machado da Silva,1989-07-13,8000-12000,(19) 9695-7158
579370861,Vinicius Miranda Garcia,1971-05-30,5000-8000,(79) 9504-1428
311453910,Cristiane Gomes Ferrari,1995-05-14,0-2000,(79) 7062-6525
559059684,Luciana Kropf Varella,1975-08-28,8000-12000,(19) 7623-8124
471663037,Luciana Lorenzetti Andrade,1987-10-19,5000-8000,(15) 8955-2167
296200634,Julio Menezes Barros,1967-09-01,5000-8000,(86) 8925-1345
355395438,Etori Borges Camargo,1986-09-18,0-2000,(12) 8374-5654
272989516,Wilson Lima Rizzo,1987-01-25,0-2000,(16) 8506-9552
217250645,Vitor Barbosa Moura,1998-07-09,8000-12000,(74) 8253-7514
343687890,Renato Ferraz Eller,2003-10-10,12000+,(21) 7020-5493
484737973,Enrico Dias Teteshi,1990-12-12,5000-8000,(19) 8669-2652
486426885,Alessandra Fonseca Vilar,1963-08-22,0-2000,(19) 8856-2397
571452369,Rafael Nogueira Sato,1985-03-28,12000+,(17) 7660-7591
203683249,Lara Vilar Muller,1983-06-27,8000-12000,(12) 8053-5432
260360281,Breno Rocha Fonseca,1978-03-18,5000-8000,(21) 7796-3596
335902994,Tiago Romano Soares,1999-02-01,12000+,(79) 7188-3539
523787015,Francisco Nogueira Freitas,1971-05-10,2000-5000,(15) 7444-2923
319531695,Raquel Uehara Teteshi,2000-04-15,2000-5000,(74) 9222-1775
434684786,Cristina Wainer Soares,1965-06-23,2000-5000,(86) 8643-5871
328230989,Vitoria Costa Silvestri,1976-06-08,12000+,(15) 7259-4988
276659939,Luciana Uehara Fontes,1983-01-12,0-2000,(21) 7085-7357
441260111,Luciana Milani Perez,1977-01-15,5000-8000,(74) 9136-9369
318576692,Arthur Perez Pereira,1993-08-14,8000-12000,(79) 8061-9263
450342250,Carla Gentili Machado,1977-02-27,12000+,(15) 8584-8411
325774531,Amanda Luca Mantovani,2003-10-28,0-2000,(31) 9141-5363
593336259,Almir Olimpio Almeida,1968-01-31,12000+,(15) 7381-1254
231837783,Vinicius Bezerra Andrade,1988-07-07,2000-5000,(86) 8343-4963
406862503,Breno Padovani Rossi,1963-03-17,5000-8000,(19) 9615-1271
238016443,Vinicius Medeiros Santana,1992-05-07,8000-12000,(16) 9343-4922
530714597,Wilson Zardetto Santos,1986-03-19,2000-5000,(31) 8514-7135
375096861,Danilo Dias Campos,1999-01-10,2000-5000,(13) 8925-3887
277140154,Lucas Luca Flora,2002-04-14,2000-5000,(15) 9119-5243
332642324,Enrico Teles Ferraz,1984-10-28,8000-12000,(79) 7541-5251
388092457,Andreia Ribeiro Mendes,1991-01-26,0-2000,(13) 8729-8979
272560159,Barbara Romano Barbosa,1999-05-17,2000-5000,(79) 8343-5948
270331428,Enrico Kropf Lorenzetti,1977-04-10,5000-8000,(74) 9888-8818
314454424,Willian Cunha Bernardi,1996-03-17,2000-5000,(12) 8430-3981
551944232,Vinicius Almeida Mello,1963-04-14,0-2000,(16) 7223-5796
335380876,Antonio Moraes Mendes,1990-05-06,5000-8000,(31) 8534-7537
531839408,Luciane Ferri Toffoli,1978-08-14,0-2000,(15) 9038-7916
413083036,Luciana Bianchi Nicoletti,1965-07-25,0-2000,(12) 8891-2671
512559891,Ana Miranda Wainer,1966-08-21,0-2000,(13) 7342-3627
494114297,Andreia Camargo Stefanelli,1983-12-12,2000-5000,(13) 8066-5943
338946284,Raquel Muller Caruso,1982-02-28,5000-8000,(31) 9275-7314
416523749,Cristiane Nogueira Martinelli,1985-06-03,8000-12000,(19) 8520-3188
514021765,Leticia Zardetto Antonelli,1992-07-23,12000+,(12) 8270-6556
485422412,Thiago Wainer Soares,1961-07-30,5000-8000,(16) 8943-8991
456567996,Daniele Okada Camargo,1981-09-19,2000-5000,(86) 9860-9876
411620191,Cristina Carvalho Nunes,1966-12-09,12000+,(19) 8653-1442
340194840,Leticia Rizzo Zucatelli,1975-11-11,12000+,(17) 9533-6538
541776230,Yuri Toffoli Gonzalez,1979-04-19,12000+,(13) 7460-2447
350637859,Julio Caruso Milani,1965-11-22,5000-8000,(16) 7033-3317
497105878,Lucas Moreira Manoel,1971-07-01,8000-12000,(16) 8753-1215
522434973,Felipe Harper Padovani,1972-12-16,12000+,(17) 9885-4696
476318548,Luiz Almeida Mello,1980-04-24,0-2000,(79) 7879-4762
264288252,Arthur Quaresma Machado,1979-11-04,12000+,(17) 7047-7266
301817142,Deisemara Lopes Monteiro,1962-12-13,2000-5000,(79) 8152-7894
449987292,Mariana Dias Fiore,1984-07-17,0-2000,(74) 8133-3383
244330684,Danilo Almeida Arcuri,1975-03-15,0-2000,(86) 8453-8972
421984548,Julia Caruso Moreira,1973-02-27,0-2000,(31) 9450-8189
417670643,Daniele Miranda Varella,1985-09-14,12000+,(21) 7336-2477
368935861,Isabela Muller Borges,1965-02-22,0-2000,(79) 8544-5113
320013917,Daniel Barros Toffoli,1984-02-22,0-2000,(21) 9259-3577
395529575,Danilo Ferrari Wainer,1986-12-11,12000+,(12) 8885-7511
485259187,Osvaldo Teles Castro,2000-05-18,2000-5000,(19) 8784-5928
319044164,Vivian Zucatelli Kropf,1963-02-05,8000-12000,(16) 7803-8837
561829218,Valeska Simas Mello,1994-09-14,0-2000,(86) 8975-1865
412271693,Zacarias Ramos Schmidt,1969-03-24,12000+,(21) 7511-9682
387994239,Mario Meirelles Menezes,1968-10-13,2000-5000,(12) 8875-9872
544070266,Fernanda Gonçalves Teteshi,1992-09-06,12000+,(79) 8709-5866
522687090,Cristina Pereira Cardoso,1979-04-07,5000-8000,(13) 8097-7558
399401307,Fernando Padovani Gonzalez,1971-01-09,12000+,(31) 8839-4492
595505121,Rafael Costa Carvalho,1988-08-30,0-2000,(15) 9394-5957
459922410,Marcia Mello Castro,1966-07-04,8000-12000,(15) 7811-1115
489700473,Marta Rossi Freitas,1968-03-20,12000+,(21) 7030-8895
433827422,Luciana Moura Villasboas,1975-12-15,5000-8000,(79) 8045-6779
584625098,Julio Nicoletti Carvalho,1979-10-23,8000-12000,(86) 7111-1913
411547301,Valeska Alves Mendes,1960-07-23,0-2000,(79) 7997-3817
247499672,Francisco Stefanelli Correa,1976-08-27,2000-5000,(17) 7705-1846
503185029,Mario Barbosa Quaresma,1977-10-24,5000-8000,(19) 8386-4617
519098125,Ana Pereira Martins,1995-03-25,2000-5000,(15) 8101-4852
380408133,Isadora Ruberti Pereira,1963-08-09,2000-5000,(16) 8021-1678
362969741,Lara Vieira Paes,1993-12-12,8000-12000,(12) 7516-9127
367084695,Airton Fonseca Toffoli,1963-01-19,12000+,(86) 9763-4728
305278468,Daiane Lombardi Bianchi,1964-03-07,12000+,(13) 8621-3474
478759535,Wilson Ferreira Viana,1995-05-23,5000-8000,(74) 7763-6632
425171004,Giulia Prado Camargo,2003-07-21,12000+,(74) 9004-8663
403296820,Alessandra Kropf Costa,1993-09-03,2000-5000,(74) 7761-6147
231558181,Guilherme Silvestri Santana,1973-05-24,5000-8000,(19) 9632-4232
531535195,Renata Ferraz Muller,1968-11-03,2000-5000,(79) 8379-3474
374750125,Paulo Paes Ruberti,1969-05-05,2000-5000,(13) 8033-2277
358367823,Mauricio Ruberti Vilar,1963-08-10,0-2000,(17) 8407-1469
328873864,Laura Machado Pinheiro,2000-07-25,5000-8000,(15) 7762-2311
268367306,Eduardo Machado Weiss,1964-03-22,2000-5000,(21) 8093-5826
466728347,Julio Harper Gomes,1967-08-31,8000-12000,(16) 8571-1439
508513584,Julio Perez Camargo,1969-02-12,2000-5000,(21) 8359-2668
242405398,Maria Teles Pereira,1979-08-21,5000-8000,(19) 7250-6239
422614064,Sergio Simas Luca,1977-09-05,12000+,(15) 9892-9361
276874429,Marta Toffoli Stefanelli,1980-04-17,8000-12000,(13) 7151-4224
425870188,Daiane Ribeiro Paes,1998-03-15,0-2000,(86) 8284-8752
447737326,Luiza Castro Pinheiro,1973-08-13,12000+,(21) 7069-2873
259695153,Ricardo Teles Klein,1994-07-10,12000+,(31) 8889-2244
581811548,Jorge Carvalho Teles,1978-11-28,5000-8000,(15) 7198-8634
471010311,Eduardo Gomes Reis,1996-02-18,5000-8000,(79) 8950-9361
554508086,Clara Nunes Meirelles,1988-08-17,5000-8000,(17) 8692-8285
283304908,Pedro Mantovani Ruberti,1987-08-25,2000-5000,(12) 8985-3977
376911516,Barbara Campos Camargo,1970-07-01,12000+,(17) 8660-6678
374080348,Pedro Nicoletti Lombardi,1971-07-24,2000-5000,(86) 7122-1742
416631188,Heloisa Queiroz Weiss,1977-04-19,8000-12000,(19) 9810-5237
527134191,Roberto Rodrigues Ribeiro,1978-03-25,8000-12000,(15) 7499-8829
500706825,Amanda Schmidt Paes,1966-12-27,12000+,(15) 8622-7974
309025885,Cristina Arcuri Pinheiro,1982-11-19,0-2000,(31) 9769-7698
577146992,Rogerio Colombo Barbosa,1997-02-03,2000-5000,(16) 7994-2946
468066931,Katia Carvalho Moreno,1981-01-10,5000-8000,(79) 7618-6566
455401121,Enrico Watanabe Campos,1984-05-07,12000+,(21) 9605-8953
480001674,Zacarias Milani Queiroz,1988-11-10,2000-5000,(16) 7801-1219
338393646,Simone Fernandes Amorim,1989-09-12,12000+,(31) 8378-4779
235708334,Paulo Bernardi Correa,1998-08-16,2000-5000,(86) 8804-9148
334753740,Joao Colombo Ambrosio,1973-06-10,8000-12000,(13) 9338-8855
552955794,Juliano Amaral Rodrigues,1995-06-08,2000-5000,(16) 8458-3197
551320278,Vinicius Villasboas Colombo,1984-04-16,2000-5000,(15) 8736-2228
439771316,Maria Esteves da Silva,1998-06-26,0-2000,(15) 9169-3173
309221502,Bruno Oliveira Menezes,2000-03-03,0-2000,(17) 8811-1354
554869078,Carol Correa Cardoso,1995-04-26,12000+,(86) 9451-2396
237032237,Juliano Bianchi Cardoso,1999-02-03,5000-8000,(15) 7868-2435
314726447,Pablo Bastos Villasboas,1993-05-25,5000-8000,(31) 9132-1488
430492943,Jennifer Klein Moreno,1969-01-09,0-2000,(15) 8173-3788
452283360,Daniel Schmidt Zardetto,1967-01-03,12000+,(17) 7605-6481
569344002,Brenda Martins Toffoli,1976-05-01,2000-5000,(13) 8985-3869
397892793,Isadora Gomes Meirelles,1992-11-20,5000-8000,(21) 7278-3361
440380752,Luana Simom Stefanelli,1961-09-19,8000-12000,(17) 9556-3224
439234220,Enrico Dias Marques,1988-08-24,0-2000,(21) 8629-7185
552326703,Roberto Moreira Pelegrino,1983-10-16,0-2000,(79) 9844-8773
267254970,Miquel Ferri Castro,1998-12-26,5000-8000,(16) 9035-6924
491629748,Isadora Medeiros Mello,1965-08-28,2000-5000,(17) 9828-1454
413902253,Arthur Luca Simom,1998-02-08,5000-8000,(74) 9861-6455
335610031,Luciane Mendes Villasboas,1978-05-13,8000-12000,(15) 8134-3358
458894501,Teresa Soares Gonzalez,1995-08-15,12000+,(19) 9415-4581
290758492,Teresa Lins Ferrari,1981-07-02,0-2000,(79) 9153-6597
296653215,Tiago Schmidt Rizzo,1986-08-18,5000-8000,(19) 8808-7892
345893732,Jennifer Araujo Pelegrino,1985-09-10,0-2000,(74) 8567-6185
379592808,Clara Soares Rocha,1985-01-14,5000-8000,(86) 9505-9865
441056642,Julia Lombardi Souza,1972-06-27,12000+,(15) 7946-5496
263471453,Amabile Watanabe Justi,1963-10-20,0-2000,(74) 8839-3275
350964275,Alessandra Mantovani Gentili,1960-12-02,5000-8000,(17) 7828-1995
254399679,Natalia Vilar Schmidt,1972-05-26,12000+,(15) 7055-1879
333044356,Renato Correa Soares,1965-03-20,5000-8000,(79) 7103-5443
459393409,Willian Manoel Bezerra,1989-10-20,0-2000,(17) 8914-3252
424971054,Vitoria Martins Teixeira,1970-04-27,2000-5000,(17) 8617-5192
236219995,Valeska Moreira Moraes,1988-07-16,2000-5000,(13) 8220-9718
471825916,Vitoria Vieira Vilar,1985-03-17,5000-8000,(79) 8349-4596
253558840,Regina Dias Bianchi,1984-06-05,5000-8000,(15) 8856-9235
518617141,Gabriela Freitas Schmidt,1960-06-03,12000+,(19) 8684-5488
279940543,Carol de Marchi Moreno,1963-08-03,5000-8000,(31) 8524-9131
306546273,Leonardo Pelegrino Kropf,1963-11-01,12000+,(19) 8993-6118
352783660,Danilo Cunha Antonelli,1987-08-21,8000-12000,(31) 8935-3786
523682166,Roberto Flora Barbosa,2001-03-24,5000-8000,(19) 9372-7989
405359664,Marta Uehara Bernardi,1990-12-22,8000-12000,(86) 8095-2413
396062220,Mario Nardoni Borges,1981-02-10,2000-5000,(21) 9852-2661
470429884,Mauricio Moraes Gomes,1997-02-26,8000-12000,(86) 8374-7382
323964586,Vinicius Oliveira Souza,1995-07-07,12000+,(16) 9144-2396
216989967,Deisemara Viana Arcuri,1997-06-07,5000-8000,(15) 7651-4777
495000418,Katia Zucatelli Camargo,1992-06-26,8000-12000,(74) 7453-2729
200612180,Daiane Rocha Borges,1991-02-02,5000-8000,(13) 8606-5753
439141449,Antonio Simom Ferri,1992-07-18,0-2000,(16) 9537-4127
569798624,Ricardo Reis Nogueira,1973-11-23,2000-5000,(17) 7826-1735
243823927,Marcia Garcia Gonzalez,1994-08-09,2000-5000,(19) 9665-4825
468455728,Regina Mendes Leite,1964-06-24,12000+,(74) 9109-4434
302520787,Rafael Teles Meirelles,1984-07-31,2000-5000,(31) 8185-5819
262647657,Augusto Duarte Bastos,1987-07-20,8000-12000,(79) 8708-8837
365775450,Raquel Barros Stefanelli,1998-12-31,12000+,(12) 8912-4679
252112794,Rogerio Medeiros Monteiro,1983-01-25,12000+,(31) 8725-7982
348545931,Alessandra Lombardi Santos,1971-07-05,8000-12000,(16) 9583-3425
371250298,Marta Monteiro Wainer,2000-05-19,5000-8000,(16) 7870-1165
300223740,Mauricio Ferraz Ambrosio,1995-03-11,2000-5000,(74) 9561-6837
281843265,Paulo Zardetto Garcia,1970-11-17,0-2000,(19) 7398-1627
420582403,Caio Ribeiro Moreira,1994-12-14,0-2000,(15) 9074-1336
276359079,Mauricio Alves Bezerra,1994-08-29,8000-12000,(31) 8301-5576
518603587,Isabela Zucatelli Arcuri,1985-05-19,0-2000,(13) 9454-7385
526255669,Tabata Caruso Lopes,1965-12-19,5000-8000,(19) 7105-2281
434504563,Juliano Campos Ferrari,1973-06-20,12000+,(17) 9603-7843
321426101,Andreia Andrade Nicoletti,1960-12-10,2000-5000,(12) 9139-7999
329861268,Juliana Soares Lozzano,2002-03-19,12000+,(79) 8892-5316
527362676,Renata Rossi Girardi,2001-10-18,5000-8000,(17) 8777-8839
584944599,Cristina Bastos Garcia,1968-09-20,12000+,(21) 8113-1593
521653950,Simone Gonzalez Fonseca,1961-01-28,5000-8000,(19) 8001-8191
450118769,Joao Flora Amorim,1982-01-27,12000+,(21) 8543-2269
471634174,Arthur Moreira Okada,1978-02-12,2000-5000,(21) 9828-8558
375193334,Marcelo Cardoso Milani,1996-08-27,0-2000,(79) 8124-2149
319698849,Beatriz Vieira Bezerra,1988-12-09,5000-8000,(19) 8981-7194
478506030,Augusto Pierri Batista,1990-04-29,5000-8000,(16) 8295-6551
477059627,Yuri Campos Girardi,1971-04-11,8000-12000,(74) 9427-4716
474087864,Marcia Amaral Fiore,1996-03-17,0-2000,(31) 7142-8628
520652722,Paulo Duarte Teteshi,2001-05-22,2000-5000,(17) 8517-7115
253916152,Renata Bianchi Morelli,1962-01-10,5000-8000,(21) 7927-3188
287308315,Felipe Costa Carvalho,1993-10-10,5000-8000,(31) 8442-1772
507786350,Carla Rodrigues Mantovani,1991-03-27,12000+,(74) 9526-2348
237028711,Brenda Muller Carvalho,1986-03-15,8000-12000,(79) 9776-9368
317303830,Frederico Bastos Lorenzetti,1960-10-21,12000+,(31) 9133-8216
544586700,Hiago Toffoli Miranda,1981-06-06,8000-12000,(21) 9071-8452
447322397,Jennifer Ferrari Perez,2001-07-26,8000-12000,(21) 9319-3964
329779294,Thiago Ramos Vieira,2001-12-31,12000+,(79) 7489-5894
454052411,Vitor Teixeira Batista,1983-04-05,12000+,(17) 7817-4791
574093677,Mario Rizzo Zucatelli,1986-05-08,5000-8000,(74) 9875-4367
228442627,Beatriz de Marchi Cunha,1978-12-26,5000-8000,(19) 9110-1949
319873988,Barbara Soares Almeida,1964-04-26,2000-5000,(86) 9508-7893
497236692,Gabriela Pereira Campos,1980-02-16,8000-12000,(21) 7839-7635
286240856,Vivian Prado Rodrigues,1985-06-12,12000+,(13) 9002-1958
227863803,Gustavo Batista Weiss,1999-02-28,8000-12000,(19) 9087-8938
528533887,Miquel Stefanelli Ambrosio,1960-05-16,8000-12000,(21) 9100-8912
572793658,Tabata Bernardi Muller,1982-06-21,5000-8000,(21) 9025-1424
591819398,Marcia Correa Nunes,2000-04-24,12000+,(74) 9524-7135
503078341,Daiane Olimpio Teixeira,1975-02-05,8000-12000,(31) 8698-3836
430826120,Carlos Martinelli Teixeira,1974-07-17,0-2000,(31) 7841-1113
392435773,Airton Souza Gomes,1997-10-27,8000-12000,(86) 7043-4368
242346702,Poliana Nunes Ferraz,1981-01-18,2000-5000,(79) 7529-4768
460948425,Rafael Almeida Moraes,1966-08-13,12000+,(21) 8925-9912
245862989,Alessandra Ferrari Carvalho,1961-09-25,5000-8000,(19) 8610-7746
392833862,Rogerio Moura Borges,1976-06-29,12000+,(86) 8857-4786
573797584,Luciana Lima Moraes,1975-02-23,8000-12000,(13) 8648-7757
233553669,Renato Ramos Sato,2002-10-25,12000+,(74) 8735-7979
267443650,Cristina Rocha Vilar,2001-01-02,12000+,(16) 7232-7539
537669757,Charles da Silva Villa,1987-12-25,5000-8000,(15) 8820-1122
218637371,Tiago Costa Souza,2003-03-26,5000-8000,(31) 9369-6665
273340216,Fernanda Miranda Garcia,1965-07-25,12000+,(31) 7424-8186
417921920,Francisco Vieira Nascimento,1997-12-29,2000-5000,(15) 7563-5686
476161658,Vitoria Flora Ferretti,1967-04-16,2000-5000,(74) 8613-2915
234472903,Isadora Ribeiro Barros,2003-11-01,12000+,(21) 8375-9311
349771128,Caio Lorenzetti Castro,1999-01-10,8000-12000,(12) 9354-3869
354933389,Leonardo Campos Bianchi,1994-07-12,8000-12000,(31) 7253-7362
528156264,Alessandra Batista Nunes,1991-10-25,8000-12000,(31) 9460-4691
478602927,Daiane Freitas Bianchi,1968-11-20,8000-12000,(79) 8064-9993
340253224,Maria Batista Vieira,1977-11-03,8000-12000,(17) 8245-9217
497348497,Raquel Schmidt Klein,1977-10-25,0-2000,(12) 8553-8464
415497674,Arthur Marques Prado,2001-12-17,12000+,(12) 9335-3631
345802977,Teresa Cardoso Gonçalves,1981-08-05,0-2000,(16) 9198-2635
560996147,Heloisa Lorenzetti Barros,1993-03-29,0-2000,(19) 8566-1532
217118325,Antonio Lorenzetti Lombardi,1967-02-04,5000-8000,(12) 8289-1839
388260859,Francisco Fonseca Prado,1994-05-08,0-2000,(74) 8323-8256
478944515,Carol Nogueira Bernardi,1992-06-05,0-2000,(74) 7013-6621
585225712,Juliana Morelli Ferraz,1961-05-07,5000-8000,(31) 7670-6674
559088849,Maria Zucatelli Nardoni,1983-07-11,8000-12000,(74) 7993-7239
436704751,Beatriz Costa Menezes,1969-11-02,2000-5000,(12) 7473-5573
415942725,Rogerio Moreira Bastos,1990-11-17,2000-5000,(74) 7831-9864
509000358,Jennifer Melo Moraes,2002-01-10,8000-12000,(79) 8187-1787
234495108,Almir Justi Simom,1970-09-19,12000+,(19) 8358-9961
254060666,Osvaldo Mendes Uehara,1973-12-31,5000-8000,(31) 7613-8651
394592917,Teresa Mello Bezerra,1994-01-22,5000-8000,(15) 8132-5978
565388856,Deisemara Castro Watanabe,1963-12-26,5000-8000,(12) 8501-1759
374906033,Renato Weiss Araujo,1984-03-28,2000-5000,(79) 7783-4895
230341736,Leticia Ramos Romano,1986-09-09,8000-12000,(17) 9694-3436
433368643,Nicole Costa Fiore,1977-09-21,0-2000,(79) 7271-9855
578986186,Deisemara Ruberti Rizzo,1979-09-26,0-2000,(17) 9262-3563
363786017,Lara Zucatelli Wainer,1998-01-19,8000-12000,(86) 7930-6854
327579721,Francisco Quaresma Pereira,1990-08-30,2000-5000,(79) 7452-7385
599310353,Isadora Bernardi Ferretti,1985-11-28,5000-8000,(74) 9419-7258
338623376,Breno Moura Freitas,1981-10-13,8000-12000,(19) 7567-3332
544734325,Rita Santana Nicoletti,1987-12-26,12000+,(13) 8179-1234
513963197,Teresa Schmidt Rodrigues,1969-05-17,12000+,(19) 8759-5145
249696063,Luiza Gentili Santana,1976-04-20,12000+,(31) 7587-6934
406488094,Brenda Lins Lombardi,1966-06-05,8000-12000,(15) 8256-2717
555525293,Daiane Esteves Villa,2001-03-03,5000-8000,(79) 9392-9377
439373780,Vitoria Esteves Ribeiro,1963-12-15,0-2000,(21) 7416-3624
434166013,Vitor Teixeira Padovani,1992-06-29,5000-8000,(13) 9656-5236
481004468,Lucas Ferraz Gonzalez,1981-04-15,12000+,(15) 8616-3223
206803816,Willian Nicoletti Rodrigues,1987-10-18,0-2000,(21) 7602-6921
284113720,Mauricio Caruso Bernardi,1981-01-15,0-2000,(19) 7576-3286
592287883,Luciana Luca Moraes,1976-09-03,0-2000,(74) 9624-7331
498925216,Gustavo Duarte Rossi,1991-06-10,8000-12000,(15) 9319-2494
383550516,Beatriz Wainer Olimpio,2002-09-18,0-2000,(74) 7209-5619
382483255,Carlos Oliveira Schneider,1966-05-31,5000-8000,(21) 7896-9794
468318418,Alberto Moraes Menezes,1973-09-29,2000-5000,(31) 7207-8215
311228829,Marta Correa Cardoso,2000-08-31,8000-12000,(86) 8725-7981
506272883,Andreia Castro Medeiros,1981-01-23,2000-5000,(31) 8073-4517
577866727,Etori Miranda Vieira,1988-02-14,8000-12000,(19) 9730-1944
597778132,Paulo Castro Zucatelli,1989-07-04,8000-12000,(79) 9589-6237
592505924,Osvaldo Quaresma Ferraz,1990-02-06,2000-5000,(17) 9893-1666
419629443,Renata Monteiro Mendes,1999-03-09,12000+,(79) 9010-1655
582561376,Deisemara Rossi Castro,1981-08-29,2000-5000,(79) 9599-3689
396021236,Wilson Prado Silvestri,1999-10-22,8000-12000,(16) 7905-9797
493881059,Charles Klein Queiroz,1996-04-15,5000-8000,(31) 8684-9168
457434511,Almir Moraes Milani,1973-02-02,8000-12000,(21) 7998-4747
285348231,Luiz Campos Martinelli,1964-10-09,12000+,(17) 7212-2275
431143887,Lucas de Marchi da Silva,1989-10-19,2000-5000,(17) 9374-5928
244977781,Sergio Zardetto Nascimento,1968-04-27,0-2000,(13) 7795-8928
240147483,Mauricio Lorenzetti Lombardi,1993-08-14,2000-5000,(86) 7814-2321
409088087,Osvaldo Simom Almeida,1986-09-10,12000+,(31) 7420-7473
451438726,Natalia Moraes Lorenzetti,1975-12-05,2000-5000,(31) 8255-6671
460204907,Cristina Vieira Flora,1962-03-31,8000-12000,(31) 8559-3556
477722111,Breno Santana Melo,1966-02-11,2000-5000,(21) 7389-2921
428594481,Frederico Soares Marques,1975-05-06,0-2000,(86) 9441-2648
